Power of Language, two courses 
Mathematics, one course 
Creative Expression, one course or course equivalent 
Western Cultural Heritage, one course 
Non-Western Cultural Heritage, one course 
Natural and Physical Sciences, two courses in different disciplines 
Social Sciences, one course 
Humanities, one course 
